FIPS,Name,3/30/2020,3/31/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/18/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/30/2020,8/31/2020,9/1/2020,9/3/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,11/1/2020,11/3/2020,11/4/2020,11/5/2020,11/8/2020,11/9/2020,11/11/2020,11/12/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/23/2020,11/24/2020,11/26/2020,11/29/2020,11/30/2020,12/2/2020,12/3/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/10/2021,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/24/2021
03384,Atglen Borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,2,1,1,5,5,0,3,1,4,3,2,0,0,2,5,0,2,1,7,1,0,0,1,0,5,-1,1,5,0,0,2,0,2,0,5,1,0
03656,Avondale Borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,0,1,0,1,1,1,0,1,3,3,2,2,0,6,2,2,5,2,0,0,3,2,0,0,0,1,2,1,2,0,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,1,1,0,0,5,0,0,1,0,2,0,0,4,5,2,1,3,4,2,0,0,1,2,2,-1,0,1,5,0,1,0,0
06544,Birmingham Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,2,0,1,0,0,4,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2,2,0,3,0,2,0,2,1,0,1,1,2,6,4,1,0,4,3,-1,0,2,1,0,2,0,3,0,3,1,2,3,0,4,2,2,4,0,2,0,0,2,2,3,0,0,1,3,2,2,1,6,3,1,1,1,7,3,0,0,1,7,1,2,0,3
10824,Caln Township,1,0,2,1,1,0,2,0,1,0,0,2,3,0,1,3,1,1,1,1,2,2,7,5,1,3,4,3,1,0,7,-1,1,0,-6,13,1,4,2,7,2,2,0,6,0,0,1,2,0,0,1,1,9,6,5,1,3,3,5,8,2,0,0,1,0,0,1,1,0,0,0,2,1,3,-1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,2,0,0,3,5,0,1,0,4,4,1,1,0,0,1,2,0,1,0,0,4,0,1,1,4,0,0,0,0,1,1,1,-1,3,0,3,0,2,2,3,2,1,2,3,-1,0,0,3,0,1,0,1,1,0,4,1,4,1,2,1,0,3,1,2,2,1,5,2,0,1,1,4,5,2,2,0,2,2,2,4,9,1,9,0,9,7,2,4,7,24,5,20,10,8,17,14,24,10,17,6,9,22,8,12,5,13,24,10,6,12,17,5,6,11,25,12,6,4,15,14,13,4,4,9,28,9,4,4,12
12744,Charlestown Township,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,3,2,2,1,2,0,1,7,1,1,3,3,5,2,6,0,1,4,1,3,0,0,3,0,3,1,3,2,5,0,2,2,2,1,0,0,2,5,0,2,1,2,8,4,1,1,6
14712,City of Coatesville,0,0,0,0,0,0,0,0,1,1,3,1,3,0,1,6,1,0,0,4,2,0,13,1,2,5,3,1,2,4,1,2,0,0,2,0,0,2,2,-1,3,0,1,2,1,2,1,2,1,-1,2,1,4,1,0,1,2,0,1,2,1,2,1,1,0,0,4,1,0,0,2,1,1,2,0,1,3,2,0,3,3,2,0,5,1,4,1,1,3,11,1,1,1,6,4,3,2,1,1,7,9,-2,1,1,1,1,0,2,2,0,1,5,0,2,2,1,3,0,1,2,5,1,0,0,3,2,2,0,2,1,0,0,0,2,1,2,1,1,0,0,2,0,2,0,3,0,2,0,0,0,1,2,0,0,0,1,6,2,1,2,3,12,7,1,4,2,4,2,2,3,7,6,8,7,17,5,4,10,10,34,6,25,17,10,25,19,33,9,14,8,13,18,10,6,7,12,22,2,8,4,14,7,4,7,17,8,8,7,2,14,6,8,1,8,32,4,4,2,7
19752,Downingtown Borough,0,1,1,0,0,0,0,1,0,0,3,0,0,1,0,1,2,3,0,2,1,0,10,0,1,2,3,2,0,4,1,0,0,2,0,0,1,1,1,2,2,1,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,1,3,0,2,1,0,-1,1,0,0,1,0,2,2,2,0,0,0,0,2,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,0,1,-1,1,2,0,0,1,3,0,0,2,2,1,3,1,1,5,0,1,0,7,4,5,4,0,16,4,12,14,5,7,6,12,4,3,7,4,9,2,3,2,10,10,1,1,2,12,2,2,1,7,6,8,3,5,1,4,3,3,7,16,7,0,8,18
20824,East Bradford Township,0,0,1,0,0,2,1,3,3,0,0,0,0,2,5,2,7,0,2,14,7,1,13,0,8,3,3,0,0,1,1,0,1,0,8,0,0,13,1,7,0,1,0,0,0,3,3,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,2,1,3,2,1,2,3,1,0,0,4,2,0,0,1,3,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-1,1,3,1,1,7,0,-1,3,5,0,2,1,1,2,0,1,1,4,8,1,1,0,2,1,1,0,0,2,3,0,0,3,-1,1,2,0,0,0,0,0,1,2,2,3,2,3,5,1,2,8,9,2,2,4,2,10,0,4,4,3,11,4,8,6,2,11,3,11,8,11,1,9,8,4,1,2,8,1,2,-1,8,1,1,3,3,1,5,0,1,2,7,1,3,0,11
20864,East Brandywine Township,1,1,1,0,0,0,1,1,0,0,2,0,0,0,2,4,1,1,0,6,0,0,4,0,-1,2,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2,4,1,0,0,1,0,3,0,-1,-7,11,-10,0,11,0,0,-1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,-1,0,0,0,1,0,1,2,2,8,2,0,3,1,5,0,0,0,3,-1,0,0,0,1,2,0,1,0,4,1,0,1,1,1,1,1,-1,0,3,1,0,1,0,2,5,2,4,3,1,5,2,7,2,8,8,0,17,16,17,5,1,7,0,17,9,5,2,3,6,4,3,1,7,3,4,7,3,7,4,4,10,13,5,9,1,1,8,5,5,2,5
20920,East Caln Township,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,2,1,0,1,1,0,2,3,1,0,2,2,4,0,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,3,1,2,1,3,1,0,-1,0,0,0,0,-10,10,1,0,0,1,0,0,0,0,2,2,0,0,0,2,1,1,0,0,0,1,1,1,1,0,2,1,0,1,0,2,3,2,7,-1,2,1,2,8,0,1,3,0,11,4,18,3,-1,5,2,8,6,5,2,3,2,3,1,1,5,0,2,3,8,2,1,2,1,7,3,5,2,1,11,0,0,3,1
